date,Snow,Precipitation_per_day(F),Average_daily_tempeture(F),Maximum_daily_tempeture(F),Minimum_daily_tempeture(F),Average_daily_tempeture(C),Maximum_daily_tempeture(C),Minimum_daily_tempeture(C)
2021-01-31,0,0,14,23,7,-8.888888889,-3.888888889,-12.77777778
2021-02-01,1.2,0.69,27,35,22,-1.666666667,2.777777778,-4.444444444
2021-02-02,0,0.2,32,40,30,1.111111111,5.555555556,0
2021-02-03,0,0,31,34,28,0.555555556,2.222222222,-1.111111111
2021-02-04,0.1,0.01,33,37,29,1.666666667,3.888888889,-0.555555556
2021-02-05,0,0.01,32,41,26,1.111111111,6.111111111,-2.222222222
2021-02-06,0,0,36,42,30,3.333333333,6.666666667,0
2021-02-07,5.3,0.44,32,37,26,1.111111111,3.888888889,-2.222222222
2021-02-08,0,0,25,29,19,-2.777777778,-0.555555556,-6.111111111
2021-02-09,3,0.17,24,27,21,-3.333333333,-1.666666667,-5
2021-02-10,0,0,25,31,20,-2.777777778,0.555555556,-5.555555556
2021-02-11,0,0,25,30,19,-2.777777778,0,-6.111111111
2021-02-12,0,0,19,27,11,-6.111111111,-1.666666667,-10.55555556
2021-02-13,0,0,23,29,17,-3.888888889,-0.555555556,-7.222222222
2021-02-14,0,0,29,33,26,-0.555555556,1.666666667,-2.222222222
2021-02-15,0,0.03,31,32,27,0.555555556,1.111111111,-1.666666667
2021-02-16,0,0.63,33,40,30,1.666666667,5.555555556,0
2021-02-17,0,0,29,32,23,-0.555555556,1.111111111,-3.888888889
2021-02-18,0.9,0.09,27,31,24,-1.666666667,0.555555556,-3.333333333
2021-02-19,4.8,0.43,28,30,25,-1.111111111,0,-2.777777778
2021-02-20,0,0,27,31,23,-1.666666667,0.555555556,-3.888888889
2021-02-21,0,0,26,33,19,-2.222222222,1.666666667,-6.111111111
2021-02-22,0,0.16,29,40,19,-0.555555556,5.555555556,-6.111111111
2021-02-23,0,0,38,43,34,4.444444444,7.222222222,2.222222222
2021-02-24,0,0,42,50,37,6.666666667,11.11111111,3.888888889
2021-02-25,0,0,44,47,33,7.777777778,9.444444444,1.666666667
2021-02-26,0,0,33,40,28,1.666666667,5.555555556,-1.111111111
2021-02-27,0,0.17,35,47,30,2.777777778,9.444444444,0
2021-02-28,0,0.02,40,44,36,5.555555556,7.777777778,3.333333333
2021-03-01,0,0.18,39,44,26,5,7.777777778,-2.222222222
2021-03-02,0,0,23,28,13,-3.888888889,-1.111111111,-9.444444444
2021-03-03,0,0,33,50,23,1.666666667,11.11111111,-3.888888889
2021-03-04,0,0,39,43,27,5,7.222222222,-1.666666667
2021-03-05,0,0,29,36,24,-0.555555556,3.333333333,-3.333333333
2021-03-06,0,0,29,36,22,-0.555555556,3.333333333,-4.444444444
2021-03-07,0,0,29,38,22,-0.555555556,4.444444444,-4.444444444
2021-03-08,0,0,32,38,25,1.111111111,4.444444444,-2.777777778
2021-03-09,0,0,45,61,36,8.333333333,17.22222222,3.333333333
2021-03-10,0,0,43,48,34,7.222222222,10,2.222222222
2021-03-11,0,0,50,74,36,11.11111111,24.44444444,3.333333333
2021-03-12,0,0,59,65,47,16.11111111,19.44444444,9.444444444
2021-03-13,0,0,44,49,32,7.777777778,10.55555556,1.111111111
2021-03-14,0.1,0,41,49,24,6.111111111,10.55555556,-3.333333333
2021-03-15,0,0,24,30,17,-3.333333333,0,-7.222222222
2021-03-16,0,0,26,36,20,-2.222222222,3.333333333,-5.555555556
2021-03-17,0,0,40,53,31,5.555555556,12.77777778,0.555555556
2021-03-18,0,0.66,43,49,38,7.222222222,10.55555556,4.444444444
2021-03-19,0,0,39,44,31,5,7.777777778,0.555555556
2021-03-20,0,0,43,61,32,7.222222222,17.22222222,1.111111111
2021-03-21,0,0,48,58,36,10,15.55555556,3.333333333
2021-03-22,0,0,46,58,35,8.888888889,15.55555556,2.777777778
2021-03-23,0,0,48,57,38,10,15,4.444444444
2021-03-24,0,0,48,53,40,10,12.77777778,5.555555556
2021-03-25,0,0.15,51,62,46,11.66666667,17.77777778,8.888888889
2021-03-26,0,0.01,59,70,53,16.11111111,22.22222222,12.77777778
2021-03-27,0,0,53,59,43,12.77777778,16.11111111,7.222222222
2021-03-28,0,0.69,46,59,42,8.888888889,16.11111111,6.666666667
2021-03-29,0,0,51,54,42,11.66666667,13.33333333,6.666666667
2021-03-30,0,0,47,60,36,9.444444444,16.66666667,3.333333333
2021-03-31,0,0.2,56,70,44,14.44444444,22.22222222,7.777777778
2021-04-01,0,0.92,51,58,35,11.66666667,15.55555556,2.777777778
2021-04-02,0,0,35,41,29,2.777777778,6.111111111,-0.555555556
2021-04-03,0,0,38,50,30,4.444444444,11.11111111,0
2021-04-04,0,0,47,62,33,9.444444444,17.77777778,1.666666667
2021-04-05,0,0,52,58,47,12.22222222,15.55555556,9.444444444
2021-04-06,0,0,52,61,46,12.22222222,17.22222222,8.888888889
2021-04-07,0,0,52,58,46,12.22222222,15.55555556,8.888888889
2021-04-08,0,0,53,56,45,12.77777778,14.44444444,8.333333333
2021-04-09,0,0,51,59,44,11.66666667,16.11111111,7.777777778
2021-04-10,0,0,59,78,48,16.11111111,26.66666667,10
2021-04-11,0,0,53,60,45,12.77777778,16.66666667,8.333333333
2021-04-12,0,0,47,51,43,9.444444444,11.66666667,7.222222222
2021-04-13,0,0,49,58,44,10.55555556,15.55555556,7.777777778
2021-04-14,0,0,49,51,46,10.55555556,11.66666667,8.888888889
2021-04-15,0,0.22,48,54,42,10,13.33333333,6.666666667
2021-04-16,0.1,1.6,42,45,35,6.666666667,8.333333333,2.777777778
2021-04-17,0,0.08,42,51,39,6.666666667,11.66666667,5
2021-04-18,0,0,51,63,44,11.66666667,18.33333333,7.777777778
2021-04-19,0,0.01,54,63,48,13.33333333,18.33333333,10
2021-04-20,0,0,62,76,51,17.77777778,25.55555556,11.66666667
2021-04-21,0,0.24,59,72,38,16.11111111,23.33333333,4.444444444
2021-04-22,0,0,42,47,34,6.666666667,9.444444444,2.222222222
2021-04-23,0,0,47,60,38,9.444444444,16.66666667,4.444444444
2021-04-24,0,0,61,74,50,17.22222222,24.44444444,11.11111111
2021-04-25,0,0.11,55,57,50,13.88888889,15,11.11111111
2021-04-26,0,0,52,57,47,12.22222222,15,9.444444444
2021-04-27,0,0,53,69,45,12.77777778,21.66666667,8.333333333
2021-04-28,0,0.22,56,60,49,14.44444444,16.66666667,10.55555556
2021-04-29,0,0.89,49,50,48,10.55555556,11.11111111,10
2021-04-30,0,0.15,55,65,43,13.88888889,19.44444444,7.222222222
2021-05-01,0,0.02,53,65,44,12.77777778,19.44444444,7.777777778
2021-05-02,0,0.01,62,77,50,17.77777778,26.11111111,11.11111111
2021-05-03,0,0.02,60,65,50,16.66666667,19.44444444,11.11111111
2021-05-04,0,0.67,50,55,48,11.11111111,13.88888889,10
2021-05-05,0,0.53,49,50,48,10.55555556,11.11111111,10
2021-05-06,0,0,56,67,50,14.44444444,20.55555556,11.11111111
2021-05-07,0,0,54,56,48,13.33333333,14.44444444,10
2021-05-08,0,0,50,55,46,11.11111111,13.88888889,8.888888889
2021-05-09,0,0,58,69,49,15.55555556,21.66666667,10.55555556
2021-05-10,0,0.34,55,63,49,13.88888889,18.33333333,10.55555556
2021-05-11,0,0,59,66,51,16.11111111,20,11.66666667
2021-05-12,0,0,57,69,48,15,21.66666667,10
2021-05-13,0,0,60,71,51,16.66666667,22.77777778,11.66666667
2021-05-14,0,0,65,77,56,19.44444444,26.11111111,14.44444444
2021-05-15,0,0,67,74,61,20.55555556,24.44444444,17.22222222
2021-05-16,0,0.01,68,79,58,21.11111111,27.22222222,15.55555556
2021-05-17,0,0,64,75,54,18.88888889,25,13.33333333
2021-05-18,0,0,71,84,59,22.77777778,30,16.11111111
2021-05-19,0,0,70,72,58,22.22222222,23.33333333,15.55555556
2021-05-20,0,0,63,69,55,18.33333333,21.66666667,13.88888889
2021-05-21,0,0,67,82,56,20.55555556,28.88888889,14.44444444
2021-05-22,0,0,73,89,62,23.88888889,32.77777778,17.77777778
2021-05-23,0,0,79,90,62,27.22222222,33.33333333,17.77777778
2021-05-24,0,0,63,67,55,18.33333333,20.55555556,13.88888889
2021-05-25,0,0,64,79,53,18.88888889,27.22222222,12.77777778
2021-05-26,0,0.28,74,92,63,24.44444444,34.44444444,18.33333333
2021-05-27,0,0.01,75,83,62,25,29.44444444,17.77777778
2021-05-28,0,1.08,59,62,45,16.11111111,17.77777778,8.333333333
2021-05-29,0,1.08,49,51,47,10.55555556,11.66666667,9.444444444
2021-05-30,0,0.72,51,51,50,11.66666667,11.66666667,11.11111111
2021-05-31,0,0.15,55,62,51,13.88888889,17.77777778,11.66666667
2021-06-01,0,0,65,77,54,19.44444444,26.11111111,13.33333333
2021-06-02,0,0,69,79,58,21.66666667,27.22222222,15.55555556
2021-06-03,0,0,67,76,60,20.55555556,25.55555556,16.66666667
2021-06-04,0,0.11,72,81,66,23.33333333,28.33333333,20
2021-06-05,0,0,77,91,63,26.11111111,33.88888889,18.33333333
2021-06-06,0,0,85,94,70,30.55555556,35.55555556,22.22222222
2021-06-07,0,0,85,96,73,30.55555556,36.66666667,23.88888889
2021-06-08,0,0,84,95,75,30,36.11111111,25
2021-06-09,0,0.05,81,92,74,28.33333333,34.44444444,24.44444444
2021-06-10,0,0,71,76,59,22.77777778,25.55555556,16.11111111
2021-06-11,0,0.12,62,66,57,17.77777778,20,15
2021-06-12,0,0.59,64,71,60,18.88888889,22.77777778,16.66666667
2021-06-13,0,0,72,85,62,23.33333333,30.55555556,17.77777778
2021-06-14,0,0.53,66,70,60,20,22.22222222,16.66666667
2021-06-15,0,0.01,67,73,62,20.55555556,23.88888889,17.77777778
2021-06-16,0,0,69,77,63,21.66666667,26.11111111,18.33333333
2021-06-17,,0,71,80,60,22.77777778,27.77777778,16.66666667
2021-06-18,0,0,74,85,60,24.44444444,30.55555556,16.66666667
2021-06-19,0,0,78,91,69,26.66666667,33.88888889,21.66666667
2021-06-20,0,0,79,89,71,27.22222222,32.77777778,22.77777778
2021-06-21,0,0,78,87,69,26.66666667,31.66666667,21.66666667
2021-06-22,0,0.91,76,87,63,25.55555556,31.66666667,18.33333333
2021-06-23,0,0,66,75,59,20,25,16.11111111
2021-06-24,0,0,66,74,59,20,24.44444444,16.11111111
2021-06-25,0,0.09,64,70,61,18.88888889,22.22222222,17.22222222
2021-06-26,0,0,74,86,66,24.44444444,31.11111111,20
2021-06-27,0,0,81,89,74,28.33333333,32.77777778,24.44444444
2021-06-28,0,0,85,97,75,30.55555556,37.22222222,25
2021-06-29,0,0,89,99,79,32.77777778,38.33333333,27.22222222
2021-06-30,0,0.16,88,100,72,32.22222222,38.88888889,23.33333333
2021-07-01,0,1.28,78,85,68,26.66666667,30.55555556,21.11111111
2021-07-02,0,1.67,65,69,59,19.44444444,21.66666667,16.11111111
2021-07-03,0,1.68,59,60,57,16.11111111,16.66666667,15
2021-07-04,0,0.31,61,68,58,17.22222222,21.11111111,15.55555556
2021-07-05,0,0,65,78,57,19.44444444,26.66666667,15
2021-07-06,0,0.29,77,92,69,26.11111111,34.44444444,21.66666667
2021-07-07,0,0.03,80,92,70,27.77777778,34.44444444,22.22222222
2021-07-08,0,0.3,69,71,64,21.66666667,22.77777778,18.88888889
2021-07-09,0,2.04,67,78,63,20.55555556,26.66666667,18.33333333
2021-07-10,0,0.05,72,74,64,23.33333333,24.44444444,18.88888889
